Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Technology,1.00 ,0.00 ,43.00 ,,Active,2019-07-22,1.00 ,0.00 ,Texas,8.00 
Financials,1.00 ,0.00 ,0.00 ,,Active,2019-07-10,1.00 ,0.00 ,California,20.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-10,1.00 ,0.00 ,California,20.00 
Industrials,1.00 ,0.00 ,30.00 ,,Active,2019-07-22,1.00 ,0.00 ,Michigan,8.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-23,1.00 ,0.00 ,California,8.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2019-07-24,1.00 ,0.00 ,California,8.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-07-26,1.00 ,0.00 ,Colorado,6.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-25,1.00 ,0.00 ,Texas,8.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-08-06,1.00 ,0.00 ,Massachusetts,3.00 
Technology,1.00 ,0.00 ,7.00 ,,Active,2019-08-08,1.00 ,0.00 ,Utah,2.00 
Technology,2.00 ,0.00 ,18.00 ,,Active,2019-07-29,4.00 ,8482000.00 ,New Jersey,14.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,31.00 ,,Active,2019-08-13,3.00 ,2850000.00 ,Virginia,627.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-08-19,1.00 ,0.00 ,California,23.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-08-16,1.00 ,0.00 ,Wisconsin,6.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-08-19,1.00 ,0.00 ,Iowa,3.00 
Healthcare,2.00 ,0.00 ,24.00 ,,Active,2019-08-15,2.00 ,0.00 ,Texas,9.00 
Technology,1.00 ,0.00 ,20.00 ,,Active,2019-08-21,2.00 ,0.00 ,North Carolina,5.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Acquisition,2019-08-21,1.00 ,0.00 ,Connecticut,5.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-08-24,1.00 ,0.00 ,New York,4.00 
Technology,1.00 ,0.00 ,32.00 ,,Active,2019-09-02,1.00 ,0.00 ,Texas,1.00 
Technology,1.00 ,0.00 ,32.00 ,,Active,2019-09-02,1.00 ,0.00 ,Texas,1.00 
Technology,1.00 ,0.00 ,44.00 ,,Active,2019-09-02,1.00 ,0.00 ,Texas,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-08-30,1.00 ,0.00 ,Utah,11.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-09-09,2.00 ,8599800.00 ,California,2.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-09-06,1.00 ,0.00 ,New York,5.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,56.00 ,,Active,2019-09-10,3.00 ,17999900.00 ,Connecticut,493.00 
Technology,1.00 ,0.00 ,20.00 ,,Active,2019-09-13,1.00 ,0.00 ,California,4.00 
Industrials,1.00 ,0.00 ,32.00 ,,Active,2019-09-11,1.00 ,0.00 ,Colorado,15.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-09-18,1.00 ,0.00 ,New York,8.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-09-18,1.00 ,0.00 ,California,8.00 
Basic Materials,1.00 ,0.00 ,0.00 ,,Active,2019-09-23,1.00 ,0.00 ,Arizona,127.00 
Basic Materials,1.00 ,0.00 ,0.00 ,,Active,2019-09-20,1.00 ,0.00 ,Arizona,11.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-10-01,1.00 ,0.00 ,California,0.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2019-07-05,1.00 ,0.00 ,California,91.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-10-03,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,33.00 ,,Active,2019-10-03,1.00 ,0.00 ,California,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-10-07,1.00 ,0.00 ,Wisconsin,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Went Public,2019-10-07,2.00 ,121000000.00 ,Connecticut,3.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-10-10,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-10-10,1.00 ,0.00 ,Massachusetts,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-10-10,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,41.00 ,,Active,2019-10-10,2.00 ,3999900.00 ,California,817.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-10-22,1.00 ,0.00 ,California,105.00 
Technology,1.00 ,0.00 ,46.00 ,,Active,2019-10-22,2.00 ,0.00 ,California,2.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-10-22,1.00 ,0.00 ,New York,2.00 
Utilities,1.00 ,0.00 ,0.00 ,,Active,2019-10-23,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-10-23,1.00 ,0.00 ,New York,2.00 
Technology,1.00 ,0.00 ,70.00 ,,Active,2019-10-23,1.00 ,0.00 ,New York,2.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-10-22,1.00 ,0.00 ,California,4.00 
Technology,1.00 ,0.00 ,27.00 ,,Active,2019-10-30,3.00 ,17331000.00 ,California,2.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-11-01,1.00 ,0.00 ,Pennsylvania,4.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-11-04,1.00 ,0.00 ,Georgia,2.00 
Technology,2.00 ,0.00 ,30.00 ,,Active,2019-11-12,2.00 ,0.00 ,New York,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-11-01,1.00 ,0.00 ,New York,12.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-11-12,1.00 ,0.00 ,Virginia,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-11-15,2.00 ,2000000.00 ,California,1.00 
Healthcare,1.00 ,0.00 ,46.00 ,,Active,2019-11-14,1.00 ,0.00 ,Missouri,6.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-11-18,1.00 ,0.00 ,Alabama,2.00 
Technology,1.00 ,0.00 ,35.00 ,,Active,2019-11-19,1.00 ,0.00 ,Virginia,2.00 
Energy,1.00 ,0.00 ,44.00 ,,Active,2018-08-23,2.00 ,3300000.00 ,California,456.00 
Technology,1.00 ,0.00 ,59.00 ,,Active,2019-11-21,4.00 ,79999800.00 ,New York,667.00 
Technology,2.00 ,0.00 ,40.00 ,,Active,2019-04-19,3.00 ,4500000.00 ,Delaware,773.00 
Financials,2.00 ,0.00 ,0.00 ,,Active,2019-10-16,2.00 ,0.00 ,California,106.00 
Financials,1.00 ,0.00 ,34.00 ,,Active,2019-11-12,2.00 ,0.00 ,Florida,428.00 
Real Estate,1.00 ,0.00 ,43.00 ,,Active,2019-08-08,1.00 ,0.00 ,New York,120.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-12-04,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-12-09,1.00 ,0.00 ,New York,4.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-12-17,1.00 ,0.00 ,North Carolina,1.00 
Healthcare,1.00 ,0.00 ,23.00 ,,Active,2019-12-16,1.00 ,0.00 ,Virginia,2.00 
Technology,1.00 ,0.00 ,33.00 ,,Active,2019-10-15,1.00 ,0.00 ,Pennsylvania,77.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-06,1.00 ,0.00 ,Georgia,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-12-17,1.00 ,0.00 ,California,21.00 
Financials,1.00 ,0.00 ,39.00 ,,Active,2020-01-07,2.00 ,6999300.00 ,Massachusetts,770.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-01-10,3.00 ,0.00 ,California,1.00 
Financials,1.00 ,0.00 ,33.00 ,,Active,2020-01-10,2.00 ,10268000.00 ,Georgia,564.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-10,1.00 ,0.00 ,California,81.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-13,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,19.00 ,,Active,2020-01-14,3.00 ,375000.00 ,Ohio,1.00 
Financials,1.00 ,0.00 ,24.00 ,,Active,2019-12-19,1.00 ,0.00 ,California,28.00 
Technology,1.00 ,0.00 ,48.00 ,,Active,2019-12-17,1.00 ,0.00 ,Utah,35.00 
Technology,1.00 ,0.00 ,73.00 ,,Active,2020-01-20,1.00 ,0.00 ,Florida,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-01-15,1.00 ,0.00 ,Utah,7.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-01-28,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-27,1.00 ,0.00 ,New Jersey,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-29,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-29,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-29,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-10-10,1.00 ,0.00 ,California,112.00 
Technology,1.00 ,0.00 ,43.00 ,,Active,2019-11-25,1.00 ,0.00 ,Georgia,66.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-29,1.00 ,0.00 ,California,483.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-26,1.00 ,0.00 ,Delaware,5.00 
Technology,1.00 ,0.00 ,0.00 ,,Acquisition,2020-01-30,1.00 ,0.00 ,California,56.00 
Industrials,1.00 ,0.00 ,37.00 ,,Active,2022-02-10,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,23.00 ,,Active,2022-02-08,1.00 ,0.00 ,California,3.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2022-02-11,1.00 ,0.00 ,New York,3.00 
Healthcare,1.00 ,0.00 ,34.00 ,,Active,2022-02-09,1.00 ,0.00 ,California,5.00 
Healthcare,1.00 ,0.00 ,49.00 ,,Active,2022-02-14,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,13.00 ,,Active,2022-02-14,1.00 ,0.00 ,New York,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2022-02-17,1.00 ,0.00 ,Indiana,0.00 
Healthcare,1.00 ,0.00 ,26.00 ,,Active,2022-02-18,1.00 ,0.00 ,Texas,1.00 
Healthcare,1.00 ,0.00 ,12.00 ,,Active,2021-07-14,1.00 ,0.00 ,California,2.00 
Financials,1.00 ,0.00 ,0.00 ,,Active,2021-07-15,1.00 ,0.00 ,Colorado,1.00 
Technology,1.00 ,0.00 ,30.00 ,,Active,2020-07-15,2.00 ,100000.00 ,New York,366.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-07-15,1.00 ,0.00 ,North Carolina,2.00 
Technology,1.00 ,0.00 ,76.00 ,,Active,2021-07-16,1.00 ,0.00 ,California,2.00 
Industrials,1.00 ,0.00 ,13.00 ,,Active,2021-07-16,1.00 ,0.00 ,California,26.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,40.00 ,,Active,2021-06-15,1.00 ,0.00 ,New York,34.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,12.00 ,,Active,2021-06-15,1.00 ,0.00 ,California,34.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-06-11,2.00 ,0.00 ,California,42.00 
Technology,1.00 ,0.00 ,25.00 ,,Active,2021-04-21,1.00 ,0.00 ,Massachusetts,93.00 
Technology,1.00 ,0.00 ,43.00 ,,Active,2021-07-26,1.00 ,0.00 ,Massachusetts,1.00 
Healthcare,1.00 ,0.00 ,39.00 ,,Active,2021-04-16,1.00 ,0.00 ,California,103.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-07-16,1.00 ,0.00 ,California,12.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-07-26,1.00 ,0.00 ,Colorado,1.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2021-06-08,1.00 ,0.00 ,California,70.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-07-26,2.00 ,0.00 ,Texas,2.00 
Consumer Cyclicals,1.00 ,0.00 ,43.00 ,,Active,2021-07-19,1.00 ,0.00 ,Florida,14.00 
Technology,1.00 ,0.00 ,19.00 ,,Active,2021-07-27,1.00 ,0.00 ,Ohio,7.00 
Technology,1.00 ,0.00 ,48.00 ,,Active,2021-08-03,2.00 ,12000000.00 ,Arizona,2.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-08-04,1.00 ,0.00 ,Massachusetts,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-08-05,1.00 ,0.00 ,California,1.00 
Industrials,2.00 ,0.00 ,13.00 ,,Active,2021-08-10,2.00 ,0.00 ,North Carolina,6.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,19.00 ,,Active,2021-07-28,1.00 ,0.00 ,California,22.00 
Technology,1.00 ,0.00 ,44.00 ,,Active,2021-08-19,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-08-18,1.00 ,0.00 ,Virginia,2.00 
Industrials,1.00 ,0.00 ,20.00 ,,Active,2021-08-24,1.00 ,0.00 ,D. of Columbia,1.00 
Technology,1.00 ,0.00 ,20.00 ,,Active,2021-08-26,1.00 ,0.00 ,California,2.00 
Academic & Educational Services,1.00 ,0.00 ,44.00 ,,Active,2021-08-26,1.00 ,0.00 ,New York,54.00 
Technology,1.00 ,0.00 ,0.00 ,,Acquisition,2020-08-25,1.00 ,0.00 ,California,367.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2021-08-25,2.00 ,0.00 ,Texas,2.00 
Technology,1.00 ,0.00 ,32.00 ,,Active,2021-08-26,1.00 ,0.00 ,New York,4.00 
Healthcare,1.00 ,0.00 ,56.00 ,,Active,2021-08-30,1.00 ,0.00 ,Georgia,1.00 
Technology,1.00 ,0.00 ,20.00 ,,Active,2021-08-31,1.00 ,0.00 ,Florida,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,13.00 ,,Active,2021-09-07,1.00 ,0.00 ,California,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-09-13,1.00 ,0.00 ,New York,1.00 
Healthcare,1.00 ,0.00 ,31.00 ,,Active,2021-09-09,1.00 ,0.00 ,California,5.00 
Government Activity,2.00 ,0.00 ,0.00 ,,Active,2021-09-13,2.00 ,0.00 ,California,47.00 
Industrials,1.00 ,0.00 ,32.00 ,,Active,2021-09-13,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,44.00 ,,Active,2021-09-14,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,40.00 ,,Active,2021-09-09,1.00 ,0.00 ,New York,46.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-09-14,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,32.00 ,,Active,2021-09-15,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-09-16,1.00 ,0.00 ,Texas,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-09-20,1.00 ,0.00 ,New York,1.00 
Healthcare,1.00 ,0.00 ,69.00 ,,Active,2021-09-21,1.00 ,0.00 ,Texas,1.00 
Technology,1.00 ,0.00 ,45.00 ,,Active,2021-09-23,1.00 ,0.00 ,Georgia,83.00 
Technology,1.00 ,0.00 ,34.00 ,,Active,2017-11-15,2.00 ,20000000.00 ,Illinois,1412.00 
Technology,1.00 ,0.00 ,5.00 ,,Active,2021-09-29,4.00 ,0.00 ,Texas,1.00 
Technology,1.00 ,0.00 ,82.00 ,,Active,2021-09-29,1.00 ,0.00 ,Washington,1.00 
Financials,1.00 ,0.00 ,0.00 ,,Active,2021-09-29,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-09-23,1.00 ,0.00 ,Tennessee,11.00 
Technology,1.00 ,0.00 ,8.00 ,,Active,2021-08-20,1.00 ,0.00 ,New York,45.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-10-01,1.00 ,0.00 ,California,4.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-10-05,1.00 ,0.00 ,California,35.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-10-06,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,21.00 ,,Active,2021-10-06,1.00 ,0.00 ,Ohio,1.00 
Consumer Cyclicals,1.00 ,0.00 ,45.00 ,,Active,2021-10-04,2.00 ,16999000.00 ,New York,3.00 
Technology,1.00 ,0.00 ,30.00 ,,Acquisition,2017-07-14,2.00 ,1075000.00 ,Massachusetts,1546.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2021-10-07,1.00 ,0.00 ,South Carolina,4.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-09-30,1.00 ,0.00 ,Virginia,12.00 
Consumer Cyclicals,1.00 ,0.00 ,45.00 ,,Active,2021-10-11,1.00 ,0.00 ,Nevada,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,256.00 ,,Active,2021-10-13,1.00 ,0.00 ,Florida,0.00 
Technology,1.00 ,0.00 ,21.00 ,,Active,2021-10-13,1.00 ,0.00 ,California,1.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2021-10-12,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-09-21,1.00 ,0.00 ,Delaware,24.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,139.00 ,,Active,2021-07-21,2.00 ,115000200.00 ,Nevada,189.00 
Financials,1.00 ,0.00 ,0.00 ,,Active,2021-03-31,2.00 ,0.00 ,New York,204.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-10-20,1.00 ,0.00 ,Massachusetts,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,58.00 ,,Active,2021-10-20,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,25.00 ,,Active,2021-10-21,2.00 ,0.00 ,California,0.00 
Healthcare,1.00 ,0.00 ,7.00 ,,Active,2021-10-21,1.00 ,0.00 ,California,113.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,42.00 ,,Active,2021-10-21,3.00 ,60000300.00 ,California,1.00 
Technology,1.00 ,0.00 ,58.00 ,,Active,2021-10-21,1.00 ,0.00 ,Georgia,1.00 
Healthcare,1.00 ,0.00 ,3.00 ,,Active,2021-10-21,1.00 ,0.00 ,California,2.00 
Healthcare,1.00 ,0.00 ,26.00 ,,Active,2021-03-17,1.00 ,0.00 ,Massachusetts,2.00 
Basic Materials,1.00 ,0.00 ,22.00 ,,Active,2021-03-03,1.00 ,0.00 ,Utah,33.00 
Consumer Cyclicals,1.00 ,0.00 ,47.00 ,,Active,2021-03-18,2.00 ,19065000.00 ,New York,1.00 
Technology,1.00 ,0.00 ,15.00 ,,Active,2021-04-01,1.00 ,0.00 ,Massachusetts,4.00 
Technology,1.00 ,0.00 ,51.00 ,,Active,2021-04-07,1.00 ,0.00 ,California,2.00 
Energy,1.00 ,0.00 ,27.00 ,,Active,2021-04-13,1.00 ,0.00 ,Nevada,128.00 
Industrials,2.00 ,0.00 ,0.00 ,,Active,2021-04-15,2.00 ,0.00 ,Georgia,208.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-02-18,1.00 ,0.00 ,Virginia,62.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-04-20,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,40.00 ,,Active,2021-04-20,1.00 ,0.00 ,California,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-04-19,1.00 ,0.00 ,California,2.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,6.00 ,,Active,2021-04-19,1.00 ,0.00 ,North Carolina,3.00 
Technology,1.00 ,0.00 ,11.00 ,,Active,2021-04-21,1.00 ,0.00 ,Alabama,1.00 
Healthcare,1.00 ,0.00 ,40.00 ,,Active,2021-04-21,1.00 ,0.00 ,California,2.00 
Industrials,1.00 ,0.00 ,40.00 ,,Active,2021-04-21,1.00 ,0.00 ,New York,3.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,40.00 ,,Active,2021-04-22,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-04-26,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,25.00 ,,Active,2021-04-20,1.00 ,0.00 ,Delaware,9.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-12-03,1.00 ,0.00 ,Virginia,151.00 
Technology,1.00 ,0.00 ,27.00 ,,Active,2021-05-10,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-05-07,1.00 ,0.00 ,Delaware,5.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-05-12,1.00 ,0.00 ,South Carolina,1.00 
Technology,1.00 ,0.00 ,16.00 ,,Active,2021-05-11,1.00 ,0.00 ,North Carolina,3.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-05-12,1.00 ,0.00 ,Colorado,3.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2021-05-21,1.00 ,0.00 ,North Carolina,5.00 
Technology,1.00 ,0.00 ,10.00 ,,Active,2021-05-25,1.00 ,0.00 ,Michigan,37.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-05-26,1.00 ,0.00 ,California,2.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-05-26,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,42.00 ,,Active,2020-06-30,2.00 ,40000000.00 ,California,332.00 
Technology,1.00 ,0.00 ,65.00 ,,Active,2021-06-04,1.00 ,0.00 ,California,4.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2021-06-18,1.00 ,0.00 ,Illinois,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,44.00 ,,Active,2021-06-17,1.00 ,0.00 ,California,53.00 
Utilities,1.00 ,0.00 ,90.00 ,,Active,2021-06-21,1.00 ,0.00 ,Arizona,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-11-30,1.00 ,0.00 ,Florida,204.00 
Energy,1.00 ,0.00 ,29.00 ,,Active,2021-06-14,1.00 ,0.00 ,Virginia,8.00 
Industrials,1.00 ,0.00 ,30.00 ,,Active,2021-06-22,1.00 ,0.00 ,Massachusetts,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-06-22,1.00 ,0.00 ,Virginia,2.00 
Industrials,1.00 ,0.00 ,42.00 ,,Active,2021-06-29,1.00 ,0.00 ,Texas,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,113.00 ,,Active,2021-06-10,1.00 ,0.00 ,New York,28.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-05-04,1.00 ,0.00 ,Delaware,65.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-07-07,1.00 ,0.00 ,Florida,2.00 
Healthcare,1.00 ,0.00 ,90.00 ,,Active,2021-07-07,1.00 ,0.00 ,Colorado,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-07-09,1.00 ,0.00 ,California,3.00 
Healthcare,1.00 ,0.00 ,6.00 ,,Active,2021-07-12,1.00 ,0.00 ,Vermont,1.00 
Technology,1.00 ,0.00 ,34.00 ,,Active,2021-10-26,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-10-27,1.00 ,0.00 ,California,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-10-22,1.00 ,0.00 ,New York,7.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-10-21,1.00 ,0.00 ,California,8.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-10-21,1.00 ,0.00 ,California,9.00 
Government Activity,1.00 ,0.00 ,34.00 ,,Active,2021-10-28,1.00 ,0.00 ,Texas,2.00 
Technology,1.00 ,0.00 ,13.00 ,,Active,2021-10-21,1.00 ,0.00 ,California,67.00 
Healthcare,1.00 ,0.00 ,12.00 ,,Active,2021-10-21,1.00 ,0.00 ,California,13.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-11-02,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-10-18,1.00 ,0.00 ,California,17.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-10-28,1.00 ,0.00 ,Florida,50.00 
Technology,1.00 ,0.00 ,2.00 ,,Active,2021-11-03,1.00 ,0.00 ,Texas,45.00 
Technology,1.00 ,0.00 ,22.00 ,,Active,2021-11-04,1.00 ,0.00 ,California,0.00 
Technology,1.00 ,0.00 ,22.00 ,,Active,2021-11-04,1.00 ,0.00 ,Missouri,1.00 
Technology,1.00 ,0.00 ,33.00 ,,Active,2021-11-03,1.00 ,0.00 ,New York,2.00 
Industrials,1.00 ,0.00 ,46.00 ,,Active,2021-11-03,1.00 ,0.00 ,D. of Columbia,2.00 
Technology,1.00 ,0.00 ,27.00 ,,Active,2021-11-04,1.00 ,0.00 ,California,6.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-11-09,1.00 ,0.00 ,New York,43.00 
Healthcare,1.00 ,0.00 ,22.00 ,,Active,2021-11-11,1.00 ,0.00 ,California,89.00 
Technology,1.00 ,0.00 ,35.00 ,,Active,2021-11-17,1.00 ,0.00 ,California,28.00 
Technology,1.00 ,0.00 ,70.00 ,,Active,2021-10-20,1.00 ,0.00 ,Virginia,29.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,23.00 ,,Active,2021-11-18,1.00 ,0.00 ,California,34.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,23.00 ,,Active,2021-11-18,1.00 ,0.00 ,New York,2.00 
Healthcare,1.00 ,0.00 ,59.00 ,,Active,2021-11-19,1.00 ,0.00 ,North Carolina,4.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2021-11-23,3.00 ,129999600.00 ,Texas,0.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-11-29,1.00 ,0.00 ,California,8.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2021-12-07,1.00 ,0.00 ,Massachusetts,1.00 
Technology,1.00 ,0.00 ,35.00 ,,Active,2021-12-08,1.00 ,0.00 ,California,0.00 
Industrials,1.00 ,0.00 ,23.00 ,,Active,2021-12-07,1.00 ,0.00 ,Virginia,2.00 
Technology,1.00 ,0.00 ,23.00 ,,Active,2021-12-08,1.00 ,0.00 ,Delaware,1.00 
